Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAABQgen10,-17,0,0
6lu7_idAABQgen10,-16.1,5.814,2.667
6lu7_idAABQgen10,-15,3.32,2.087
6lu7_idAABQgen10,-14.8,7.569,1.536
6lu7_idAABQgen10,-14.8,21.53,17.355
6lu7_idAABQgen10,-14.7,7.014,3.225
6lu7_idAABQgen10,-14.4,29.105,24.839
6lu7_idAABQgen10,-14.3,6.941,4.2
6lu7_idAABQgen10,-14.2,35.253,31.805
6lu7_idAABXgen10,-17,0,0
6lu7_idAABXgen10,-16.1,5.617,2.398
6lu7_idAABXgen10,-15,15.78,13.257
6lu7_idAABXgen10,-14.8,7.56,1.493
6lu7_idAABXgen10,-14.7,7.032,3.03
6lu7_idAABXgen10,-14.6,35.227,31.79
6lu7_idAABXgen10,-14.4,5.314,2
6lu7_idAABXgen10,-14.3,2.11,1.574
6lu7_idAABXgen10,-14.1,3.68,2.247
6lu7_idAABYgen10,-16.4,0,0
6lu7_idAABYgen10,-15.5,3.595,2.186
6lu7_idAABYgen10,-14.7,6.787,2.831
6lu7_idAABYgen10,-14.5,7.561,2.027
6lu7_idAABYgen10,-14.4,8.096,2.569
6lu7_idAABYgen10,-14.3,6.872,3.876
6lu7_idAABYgen10,-14.3,32.038,28.745
6lu7_idAABYgen10,-13.7,10.701,6.888
6lu7_idAABYgen10,-13.7,8.923,4.76
6lu7_idAACAgen10,-17.7,0,0
6lu7_idAACAgen10,-17.5,7.073,2.871
6lu7_idAACAgen10,-16.4,7.375,2.368
6lu7_idAACAgen10,-15.8,16.627,9.743
6lu7_idAACAgen10,-15.5,6.962,2.317
6lu7_idAACAgen10,-15.3,6.446,2.279
6lu7_idAACAgen10,-15,17.369,11.625
6lu7_idAACAgen10,-14.9,24.414,20.731
6lu7_idAACAgen10,-14.7,4.518,2.31
6lu7_idAACBgen10,-16.7,0,0
6lu7_idAACBgen10,-15.5,6.001,2.261
6lu7_idAACBgen10,-15.3,9.487,1.819
6lu7_idAACBgen10,-15.1,7.816,1.411
6lu7_idAACBgen10,-14.3,16.16,12.723
6lu7_idAACBgen10,-14.1,15.525,12.784
6lu7_idAACBgen10,-13.8,6.329,1.823
6lu7_idAACBgen10,-13.8,8.646,2.239
6lu7_idAACBgen10,-13.8,14.162,9.04
6lu7_idAACCgen10,-17.2,0,0
6lu7_idAACCgen10,-16.9,5.47,2.294
6lu7_idAACCgen10,-15.2,21.178,17.392
6lu7_idAACCgen10,-15,7.023,3.141
6lu7_idAACCgen10,-15,15.697,13.484
6lu7_idAACCgen10,-14.9,7.528,1.578
6lu7_idAACCgen10,-14.4,34.898,31.46
6lu7_idAACCgen10,-14.3,20.427,16.95
6lu7_idABSHgen0,-11.1,0,0
6lu7_idABSHgen0,-10.2,34.418,31.003
6lu7_idABSHgen0,-10.1,31.354,27.694
6lu7_idABSHgen0,-9.8,39.437,36.43
6lu7_idABSHgen0,-9.8,38.504,34.791
6lu7_idABSHgen0,-9.7,40.91,37.544
6lu7_idABSHgen0,-9.4,37.688,35.842
6lu7_idABSHgen0,-9.3,43.829,40.514
6lu7_idABSHgen0,-9.3,37.562,36.463
6lu7_idABSIgen0,-10.8,0,0
6lu7_idABSIgen0,-10.7,8.36,2.558
6lu7_idABSIgen0,-9.8,6.938,3.241
6lu7_idABSIgen0,-9.8,8.859,5.24
6lu7_idABSIgen0,-9.5,6.875,3.248
6lu7_idABSIgen0,-9.4,13.416,11.616
6lu7_idABSIgen0,-9.3,12.82,10.854
6lu7_idABSIgen0,-9.2,22.361,18.483
6lu7_idABSIgen0,-9.1,41.669,36.723
6lu7_idABSKgen0,-9.8,0,0
6lu7_idABSKgen0,-9.2,7.219,3.25
6lu7_idABSKgen0,-8.9,7.533,2.707
6lu7_idABSKgen0,-8.6,6.131,3.018
6lu7_idABSKgen0,-8.5,5.081,2.944
6lu7_idABSKgen0,-8.5,24.439,20.63
6lu7_idABSKgen0,-8.3,6.949,3.513
6lu7_idABSKgen0,-8.3,6.033,2.378
6lu7_idABSKgen0,-8.2,4.048,2.69
6lu7_idABSLgen0,-8.1,0,0
6lu7_idABSLgen0,-8,4.258,2.159
6lu7_idABSLgen0,-7.8,23.112,19.144
6lu7_idABSLgen0,-7.8,21.384,19.333
6lu7_idABSLgen0,-7.8,9.871,3.136
6lu7_idABSLgen0,-7.8,7.42,2.27
6lu7_idABSLgen0,-7.8,13.652,6.667
6lu7_idABSLgen0,-7.8,6.702,2.842
6lu7_idABSLgen0,-7.8,20.624,18.348
6lu7_idABSMgen0,-7.7,0,0
6lu7_idABSMgen0,-7.5,7.079,2.77
6lu7_idABSMgen0,-7.2,3.354,2.655
6lu7_idABSMgen0,-7.1,37.27,32.578
6lu7_idABSMgen0,-7.1,7.924,3.274
6lu7_idABSMgen0,-7.1,7.535,2.242
6lu7_idABSMgen0,-7,7.3,3.21
6lu7_idABSMgen0,-7,8.5,3.156
6lu7_idABSMgen0,-6.8,7.043,3.618
6lu7_idABSNgen0,-8.8,0,0
6lu7_idABSNgen0,-8.7,29.288,24.572
6lu7_idABSNgen0,-8.5,29.272,24.754
6lu7_idABSNgen0,-8.3,26.146,20.642
6lu7_idABSNgen0,-8.3,25.688,20.063
6lu7_idABSNgen0,-8.1,25.591,20.365
6lu7_idABSNgen0,-8.1,15.368,8.322
6lu7_idABSNgen0,-8.1,8.767,3.64
6lu7_idABSNgen0,-8.1,27.173,22.775
6lu7_idABSPgen0,-7.9,0,0
6lu7_idABSPgen0,-7.6,2.194,1.54
6lu7_idABSPgen0,-7.6,13.246,8.295
6lu7_idABSPgen0,-7.5,22.486,20.378
6lu7_idABSPgen0,-7.3,10.64,7.86
6lu7_idABSPgen0,-7.3,11.923,4.95
6lu7_idABSPgen0,-7.3,21.64,18.808
6lu7_idABSPgen0,-7.2,10.59,7.774
6lu7_idABSPgen0,-7.2,13.786,12.012
6lu7_idABSQgen0,-6.4,45.125,43.062
6lu7_idABSQgen0,-6.4,0,0
6lu7_idABSQgen0,-6.1,45.842,43.846
6lu7_idABSQgen0,-6.1,26.499,24.36
6lu7_idABSQgen0,-6.1,4.911,2.237
6lu7_idABSQgen0,-5.9,39.216,37.461
6lu7_idABSQgen0,-5.9,6.547,3.715
6lu7_idABSQgen0,-5.8,21.726,19.818
6lu7_idABSQgen0,-5.7,4.414,3.002
6lu7_idABSRgen0,-8.1,0,0
6lu7_idABSRgen0,-8,7.072,3.229
6lu7_idABSRgen0,-7.9,17.167,11.119
6lu7_idABSRgen0,-7.9,16.328,12.674
6lu7_idABSRgen0,-7.8,8.021,4.267
6lu7_idABSRgen0,-7.7,6.251,3.088
6lu7_idABSRgen0,-7.7,5.167,3.07
6lu7_idABSRgen0,-7.6,10.591,3.164
6lu7_idABSRgen0,-7.5,35.92,28.034
6lu7_idABSSgen0,-7.9,26.056,20.193
6lu7_idABSSgen0,-7.9,0,0
6lu7_idABSSgen0,-7.5,26.846,21.526
6lu7_idABSSgen0,-7.3,21.053,19.09
6lu7_idABSSgen0,-7.3,27.631,21.592
6lu7_idABSSgen0,-7.2,26.007,20.441
6lu7_idABSSgen0,-7.2,26.229,20.074
6lu7_idABSSgen0,-7.2,24.412,20.899
6lu7_idABSSgen0,-7.1,26.935,21.223
6lu7_idABSTgen0,-7.9,0,0
6lu7_idABSTgen0,-7.7,8.639,6.287
6lu7_idABSTgen0,-7.5,25.676,22.641
6lu7_idABSTgen0,-7.4,25.231,22.584
6lu7_idABSTgen0,-7.4,22.814,19.346
6lu7_idABSTgen0,-7.3,10.703,7.429
6lu7_idABSTgen0,-7.2,25.613,22.645
6lu7_idABSTgen0,-7.2,28.131,24.74
6lu7_idABSTgen0,-7.2,28.511,25.189
